country,Rule / Comparison,τ (threshold),precision,recall,F1,balanced_acc,n (blocks)
ethiopia,SSI (any-pixel),0.1,0.33,0.99,0.49,0.51,5820
ethiopia,SSI (any-pixel),0.2,0.33,0.99,0.49,0.51,5820
ethiopia,SSI (any-pixel),0.3,0.33,0.99,0.5,0.52,5820
ethiopia,SSI (mean-SSI),0.1,0.33,0.99,0.49,0.51,5820
ethiopia,SSI (mean-SSI),0.2,0.33,0.99,0.49,0.51,5820
ethiopia,SSI (mean-SSI),0.3,0.33,0.99,0.5,0.52,5820
ethiopia,SSI (SpaceDef only),0.1,0.35,0.97,0.51,0.55,5820
ethiopia,SSI (SpaceDef only),0.2,0.36,0.97,0.52,0.57,5820
ethiopia,SSI (SpaceDef only),0.3,0.37,0.97,0.54,0.59,5820
