relative_path,size_bytes,size_mb,sha256
predictions/laos_rf_preds.gpkg,1474560,1.406,cb9aca1467cbe217535083988a24452a474a29129c6974e9c3a339b520448ec7
predictions/lebanon_rf_preds.gpkg,5726208,5.461,a778e55bc990f8c9bfa1c2f24a0d75251afbd7427c627cbcf62330b433d6e96e
predictions/lesotho_rf_preds.gpkg,892928,0.852,0d2f17e3a286943ec9c4831d172782a33ffe36cdba21ff15c863b2ac287799d5
predictions/liberia_rf_preds.gpkg,3801088,3.625,500b841da28e18dedb802c81f8605abeb2fbb9e97e63f3821fe1df71576cf0e8
predictions/libya_rf_preds.gpkg,8224768,7.844,fc1fe88720236931e4c34fa320e236e5fe000ea16cfbe408afb78d55a423e8c2
predictions/madagascar_rf_preds.gpkg,2637824,2.516,00a6f06d26ed2331eefe8b6155da6dfd4f691df0f6c77c45e1b280e5870c5630
predictions/malawi_rf_preds.gpkg,5410816,5.16,30f6c85b659b6fc320492b5d7619a967da24f85d830606e460b88a87c57a8c49
predictions/malaysia_rf_preds.gpkg,39686144,37.848,f8a8cb9a513564018e787dbdfb82bdf034da7242895e643e1297e9f98b91fb2f
predictions/maldives_rf_preds.gpkg,204800,0.195,cfad9982e0d36d168374359981466fcdf0ede37a500aec1d426583c73b7acf03
predictions/mali_rf_preds.gpkg,8851456,8.441,65d6cc049bd3c3dd96da567b217cca6aa12947f4c5262a43f9456e714efab6a1
predictions/mauritania_rf_preds.gpkg,2695168,2.57,76dc859ef4645a31d868edcbb06697a4fd5f27dac5b667b8f6deec73ebb9cd3a
predictions/mauritius_rf_preds.gpkg,1060864,1.012,8245a9302714bc27295a382648dd79f605b151e4c7bdb83b2adbee6f3e1eb862
predictions/mexico_rf_preds.gpkg,136298496,129.984,a36b127cbfd82b2c7a68091060d2c1b5f43c83e2b81ed342d6b5d8e5d9312f12
predictions/moldova_rf_preds.gpkg,1613824,1.539,733455862c24d83eb3d86cc25b100394e84d4bca643602b9d0dec811fedec864
predictions/mongolia_rf_preds.gpkg,2367488,2.258,5d238127731c83ac09419ee8a01e4599bf4c213ed08f1f3c62727bb943b4ac48
predictions/morocco_rf_preds.gpkg,27828224,26.539,ededcb9cdcd72422d8c5571e92a8e1c82b30a568d505e8ac79a538ceedb145f5
predictions/mozambique_rf_preds.gpkg,12005376,11.449,f5f729f57362354a0e63ff5980d8725c0d3c217f9e3d7bcd9a51330f0b405ffd
predictions/myanmar_rf_preds.gpkg,23900160,22.793,7f80ae25f3d9f4040fbf7e408a754545a316989b44ffbc366a3ecb2736faf2ea
predictions/namibia_rf_preds.gpkg,1007616,0.961,a3d7ace2c9b8a10588a453a4292a503a8289a9fc48e1589cd905262f29cdd0f7
predictions/nepal_rf_preds.gpkg,9048064,8.629,6690c7781b6586186365969e41dc6738ef5568c04af6c0fe10757f9e9bdd75ec
predictions/nicaragua_rf_preds.gpkg,4251648,4.055,32a858af50ff89c7d8177467a496c257bf53f35f5bec787be5b83324c18018a2
predictions/niger_rf_preds.gpkg,5931008,5.656,ee2b3631803d3043f97e83782ab15631dc6079eccbb628ef56695209b53ebf75
predictions/nigeria_rf_preds.gpkg,135491584,129.215,2d3928c2c09d4d7371080c93d3b5e11048f9f90c3a3cc7259567f5e52ad6f8e3
predictions/north_korea_rf_preds.gpkg,9187328,8.762,25b183383e086e893337b0a1029e040cd63ae711dc7d266e43bdea737ea1e85f
predictions/pakistan_rf_preds.gpkg,81698816,77.914,3eeb6edd31f8a2025d74fb9e30901264d5b2ba6c374a41b751a5093058141eb9
predictions/palestina_rf_preds.gpkg,7430144,7.086,e36c4404a7f480fbde23739a3e7a815786b55c9fcad107e48f95dd8dd6071144
predictions/panama_rf_preds.gpkg,4206592,4.012,44bff25cba882bb35a7e7c25a192ed81017ade511cf773a33baa8469ef5034e8
predictions/papua_new_guinea_rf_preds.gpkg,417792,0.398,f8a348908c8fc7b1b996e9e63de95ee5819ec9150762c9395e4115a3dcfb8832
predictions/paraguay_rf_preds.gpkg,6328320,6.035,65617cb0c387706d6d54db75be9182ce73d380bcc4e44fc1c98e950a6bd844ac
predictions/peru_rf_preds.gpkg,26292224,25.074,a8b2099710a185ac5f41c39dcd724db6e63ec0a57314317149f787cd36dfbd59
predictions/philippines_rf_preds.gpkg,78204928,74.582,498452d5ef93e1007859003465bcf6d85cc4eeeb7cb39c256983f67cc5aff448
predictions/republic_of_congo_rf_preds.gpkg,5177344,4.938,b98153f2540482227186e27f02a5533084c2fc9df22b16b34990b974efad069c
predictions/rwanda_rf_preds.gpkg,3747840,3.574,4b88d99666b3363a9bef4492716f1cdc500402662c7f54f3ca55b8732435a44e
predictions/senegal_rf_preds.gpkg,12840960,12.246,e22fb1b667486946f9f666cd160745d5f87271218ab2fc516133c984fbeb3cfd
predictions/sierra_leone_rf_preds.gpkg,3133440,2.988,7d791ef8c25a7f2d106a414f22f888599d2f0b9ae3615ba1421541321037ed70
predictions/solomon_islands_rf_preds.gpkg,266240,0.254,da7e6fe5f8aea5a5b3f1df9de0b677ec0effed2a978d337eacb274b5978f0e0e
predictions/somalia_rf_preds.gpkg,9490432,9.051,2a9d37d3599bc679c452415616bb160da8edadae0258a977c34aa0a774e5401d
predictions/south_africa_rf_preds.gpkg,66023424,62.965,0cee78753ead9aaa9def70661e1935e537d45b6d399e945d60e920757b95edb8
predictions/south_sudan_rf_preds.gpkg,1970176,1.879,c0dbb8e75459ccae7598ce5ae1d39db2ffa41175a34d4bbf6e00678531a59e60
predictions/sri_lanka_rf_preds.gpkg,20074496,19.145,80fad3933d55cf326ae886947d90edf4fcb9be80077658730f77aa2ddc2c71cd
predictions/sudan_rf_preds.gpkg,26255360,25.039,81893a80aab73bc4dac46ad6180a1c3b4084dadd32b24a8283e7e7271ce75547
predictions/suriname_rf_preds.gpkg,966656,0.922,2ed4dad1dc17802da7bb391e2d69675396a5184c5614ee10b44567eb42f89934
predictions/swaziland_rf_preds.gpkg,282624,0.27,82f820540bbf59dc90d4d2b6e6891436826af612ec6d927051cecbf180c79835
predictions/syria_rf_preds.gpkg,14163968,13.508,3170dc7dc5eb90c0cb052f9689edb1c0bff992bc125a9c44664b6d7834365ab7
predictions/tajikistan_rf_preds.gpkg,3887104,3.707,a28d1e227043f0dccdfec0fc83614218c8a89c00dd5cdb3ed753912a29b19673
predictions/tanzania_rf_preds.gpkg,25194496,24.027,90e42b44231e5edf85334cb6e52275beb0a7d61ce140c4afba4dbf0798bfe8ec
predictions/thailand_rf_preds.gpkg,45019136,42.934,be43e48bfbad07ab912d6f4aaa91cad346f40f6b191db38a2bb6ae557f1ee6bc
predictions/timor_leste_rf_preds.gpkg,536576,0.512,9b1c2f1f10303f45dab2db8442b82776954c2ea30e79ecccd7b11d3994b68459
predictions/togo_rf_preds.gpkg,5525504,5.27,d77e55dd457ae1d4c86749ec44e1c6e14c0192d5ccfa2facfde53d49ec96769a
predictions/tunisia_rf_preds.gpkg,12599296,12.016,12cf0004c55e05d9b8d18c628cdbb76dc08a03039eb10740562831b2b454e2c2
predictions/turkmenistan_rf_preds.gpkg,2576384,2.457,fb57d9984596c252e1c832b4a52d8672f20bd16a38f83cd424c8097f8bc26f5a
predictions/uganda_rf_preds.gpkg,12464128,11.887,578457d31e3d5a233e043caedce4524276a9bedf78f22b05750c027464c61715
predictions/uzbekistan_rf_preds.gpkg,17850368,17.023,0739600f4598320a1e84ebfeedfdb5eb6deadaa67a7c2a9288ae7a4e92cab6b3
predictions/venezuela_rf_preds.gpkg,29806592,28.426,4f35b1b30c3dbb6e690f04a499112e08000c644e09aa75202206279e1c430700
predictions/vietnam_rf_preds.gpkg,80371712,76.648,ab6ffa67551433c85e0a3dfb8cc3f6cd78f31418d5ed7b00666069122cfaa7c4
predictions/western_sahara_rf_preds.gpkg,405504,0.387,ea35d3847ce5ae54d7c4ed8ea42fcedd65fee3edf43fe67414323e07fdef2f4b
predictions/yemen_rf_preds.gpkg,7286784,6.949,932d1b3d0f99975846c3c1e6761841c0d177b862914f3e98bdec0b577d4fb9e3
predictions/zambia_rf_preds.gpkg,12599296,12.016,48ad081eb5fe0b5d1bfad0ef9cb71cf6381bcc0b1b6f54153065fbf3e56b9a7d
predictions/zimbabwe_rf_preds.gpkg,6078464,5.797,04f9e9e74fe813b5b73aaa64bd2f9aca1f420bbdcff084a0f841a63ee5630578
ssi_clipped/angola/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,797424,0.76,0d5f950c9ec3a4191bcd42a6d56aed1fdaea7a3e0c77a6d4cc538364ac7600f3
ssi_clipped/benin/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,1188637,1.134,c6f1717aed6f7ffb3f5f07c70ef54eec3ad010980ae4261413244e4c85bc83ea
ssi_clipped/burkina_faso/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,1305601,1.245,cd2508be1b9fa895c080c2da45bfa44c6c87fa3201ae9b8cf279be7daf63cb81
ssi_clipped/burundi/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,139543,0.133,58438a7a632e2dace89138459374e659466b0411fb7e60a79066b88c4e46e948
ssi_clipped/cameroon/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,3422879,3.264,dc6233b064500439091bc3b4fb936381ea666018e9e1e46e23a86c6144da4423
ssi_clipped/central_african_republic/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,538685,0.514,3aa743bad48c3db3e3692ed31024e1cb453baba59bc9ae72aa0de285230b32e5
ssi_clipped/cote_d_ivoire/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,1978564,1.887,58d70c9b5dac63326970cef06e3821e4fc32e459ef9d81c6dd8039954b5880eb
ssi_clipped/democratic_republic_of_the_congo/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,10934781,10.428,85dec8d501a959ec3b4c4ad291466001e23c088abf5a51398273b150217cc40d
ssi_clipped/djibouti/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,2946,0.003,17d4d0cd692da2e2b3e2ec1766a5ff51f47995849fa7179ec0614c4d09548d9e
ssi_clipped/egypt/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,3678133,3.508,bd5b288001da2f095a9cce797c3d50bd08a1c29026274662adae861c51e98f03
ssi_clipped/ethiopia/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,3827567,3.65,80c32e6e2bfc3b2e117a9fa25bc4b54152ead1cae798fc10a9dc8d27d1b9a143
ssi_clipped/gambia/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,67224,0.064,6e035b350d2d8efe94b82997dba624e8114f340be9292057f9e62579b811dbc3
ssi_clipped/ghana/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,1900000,1.812,cfdd3dcb102eab8f50b38f404513b0ef1c0f8f41aeef3974fa58b699f5617e11
ssi_clipped/guinea/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,1390255,1.326,f292dd25cef7565ae58f735008da3ae1024d3f450180cd914b244e8a19ea72e5
ssi_clipped/kenya/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,3357487,3.202,b1e1207a1aec355d0c5150f131e6237604cd4148cda8f610a77f1d7fa5ab52b8
ssi_clipped/liberia/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,304195,0.29,998d237ad3612d1b08c57baf6d41bd9d9556d37cbffe9e945885b443d000d94d
ssi_clipped/malawi/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,999191,0.953,52d3601580b3b9df4238fca9589f535e9cee997c8283b3fb3d6e64ecbb30b8cf
ssi_clipped/mauritania/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,744948,0.71,4c43671bdcd70ca5e783989d9a37d9d6eebaf1fde44ec807fb7dc29bf561728b
ssi_clipped/mozambique/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,5350136,5.102,8c5a9b44f4e9f5367d0c9585c4460d78a58abe1cd3fddff9488aa0fe579558ee
ssi_clipped/namibia/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,7329,0.007,c04bad68d9bdca62acef1488cad8ad1dec313a1751bca294c08ef2f5537c2481
ssi_clipped/niger/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,1916304,1.828,223990f36649de1aea59011509c6559cd09d866961a16e5596831e08abacbf84
ssi_clipped/nigeria/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,6002056,5.724,2c1deabb902d8b55a2cc28183bf573d20f97ccd1382910aa58d680a0aa8a739d
ssi_clipped/republic_of_congo/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,2428154,2.316,2a8ea2f3de06dc4db0a27f8c32a739b2375c636d799071d1f9732aac825a9d04
ssi_clipped/rwanda/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,75627,0.072,8e532d78ce3fd873ca9f81509f1962925fdf8465af1f4e23331044cad24e9158
ssi_clipped/senegal/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,1176886,1.122,721ff9d5eba2669012397c1e22565e983c3ed0d4cdbb65f9a6387b736d3c6b9e
ssi_clipped/sierra_leone/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,276224,0.263,5ccd57cd5bbac15905e5dab2a2f994978ec6e2b85b861a93aed85ee31f662634
ssi_clipped/somalia/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,3292585,3.14,36ad228ed2c33c89f4fea303c6f417773415b6c141709d3c12038c663815936c
ssi_clipped/south_africa/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,6544071,6.241,f58e7ed98de2abd07384a226f52cb80439a0c3d266d4c5110378905ae43ed6bd
ssi_clipped/sudan/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,3073753,2.931,4364f2b47dfa1fca4e8b0964a1baca5550b295c8dd08a3565f92fe319e7ad1bd
ssi_clipped/tanzania/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,4552736,4.342,871e9af706ed79c2f737e9048b372aa50315b252bb64568021d542b6c61eb5d9
ssi_clipped/togo/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,560568,0.535,5a2e8985fecabad901e2424b9c80faf05792846a7786ddf72016558cd5e951e6
ssi_clipped/uganda/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,1282857,1.223,220bed7aea827c6867e51d19bbdfca8fe92befe2f93274b661a255d0c4ef0ec6
ssi_clipped/zambia/SSIpack100m_clipped_to_city_blocks_SIGNAL.tif,1810231,1.726,5616384d14539de64a90821f89baa310bcb891932f75081ff6bcf6c206d4f513
wri_per_country_outputs/afghanistan/afghanistan_overall_deprived_counts_by_tau.csv,224,0.0,cbe2cfa3442c10752f88777663f6b49d7711c69ab41e688e5d8ca189bc756ddf
wri_per_country_outputs/afghanistan/afghanistan_per_city_deprived_counts_by_tau.csv,332,0.0,04c262dc02f459cc29639fffb0c2904744d85d57028fa9b64bd2fdf02019ed0a
wri_per_country_outputs/afghanistan/afghanistan_wri_informal_per_block.csv,294101,0.28,b6ac04b7da76eac96246ab7619a1dac2276c5681610bd771caad805d5305b54a
wri_per_country_outputs/afghanistan/afghanistan_wri_overlap_audit.csv,46,0.0,99f45015f03d3d7af7625d20c11201e8afff97e42ebafab6778b1eb1699fd008
wri_per_country_outputs/afghanistan/afghanistan_wri_vs_rf_per_block_with_preds.csv,343049,0.327,da779a34202cd3b1deca18f947a35015ea741c20b4530612b99a79230733fc5b
wri_per_country_outputs/afghanistan/afghanistan_wri_vs_rf_threshold_sweep_country.csv,819,0.001,ff319e77d07d427ceccd2c360bc531b76e3e2a933e7362d57f2df9f3a014cffd
wri_per_country_outputs/algeria/algeria_overall_deprived_counts_by_tau.csv,207,0.0,30e7c6f812601f7c66b42a1a30be4765a0f34552836d8bfe89cf2777cdcb4631
wri_per_country_outputs/algeria/algeria_per_city_deprived_counts_by_tau.csv,783,0.001,d50e3aad8ebaf2f789d734329913c5c9fa0f368e6f4ce32f4e14d910ccb1dd20
wri_per_country_outputs/algeria/algeria_wri_informal_per_block.csv,194226,0.185,9e04dd4aae6ca01ef4feef9848a3453d0942fad6b3c9aa73b271a5213ce6166c
wri_per_country_outputs/algeria/algeria_wri_overlap_audit.csv,71,0.0,f1918c3b97504986ffb03c452bdc920351a84b38fcc4c738a4aab1cb913b1d6f
wri_per_country_outputs/algeria/algeria_wri_vs_rf_per_block_with_preds.csv,224002,0.214,1fb69c738b151e79d3b069182b0e22bcb6a75692cd6792e8463e976c96d81d9d
wri_per_country_outputs/algeria/algeria_wri_vs_rf_threshold_sweep_country.csv,810,0.001,60d49ae33adcc6309acb63edf96addc11ac8311005c9465a57032ad2ea8e9fd9
wri_per_country_outputs/angola/angola_overall_deprived_counts_by_tau.csv,212,0.0,e9428366e56743bf742fbcea108a2d72d30901a43166e55bb66d4148dd5c4856
wri_per_country_outputs/angola/angola_per_city_deprived_counts_by_tau.csv,300,0.0,dac0bdbdba2e8b0065f72749e6a609e75aa17be76f3c8f1f380cb2e49692a61c
wri_per_country_outputs/angola/angola_wri_informal_per_block.csv,719112,0.686,2e83f407813dd0cd84219e20c277e311b03516976821c4832d4fbe6965b2498a
wri_per_country_outputs/angola/angola_wri_overlap_audit.csv,47,0.0,c3491362ccf36988d6a322e2d2a713711be978c1bc9e84c3c363badcf252c43a
wri_per_country_outputs/angola/angola_wri_vs_rf_per_block_with_preds.csv,828456,0.79,acb18cc4d38acd8ffc161254000208b3c4c45c53379d9b4bbc02e14a52d92af9
wri_per_country_outputs/angola/angola_wri_vs_rf_threshold_sweep_country.csv,819,0.001,f5e835a112f14ae8b09b4bc74a899a2fc897537bdb206778d9421725b392f195
wri_per_country_outputs/argentina/argentina_overall_deprived_counts_by_tau.csv,227,0.0,72cc6ca815b3eb57cb638cf6c0e1f52150a19dbc16dd8a24abb80670f0c94db9
wri_per_country_outputs/argentina/argentina_per_city_deprived_counts_by_tau.csv,852,0.001,099f7209d8d117db9f1b148292f5b8f6de060e1811a01faf06a1bd30acafa29d
wri_per_country_outputs/argentina/argentina_wri_informal_per_block.csv,1464762,1.397,a18907d45e067a2e01f019c27f3f6a0ceaa232be0ab53abac84fd79a05ae688a
wri_per_country_outputs/argentina/argentina_wri_overlap_audit.csv,78,0.0,08a82e4b4cff58ebca78cfbc9c6f3e67fe0494b031d0a5a5234bbd473beaf033
wri_per_country_outputs/argentina/argentina_wri_vs_rf_per_block_with_preds.csv,1670394,1.593,79a0a0cb586e77d5062a99fff0b897bebbf02e992c41bd0c957855e98f8ffaaf
wri_per_country_outputs/argentina/argentina_wri_vs_rf_threshold_sweep_country.csv,833,0.001,4a2646eb35ff0a68f2f8169d54685056ae0f86f91e4554226b821d1f4c97a257
wri_per_country_outputs/bangladesh/bangladesh_overall_deprived_counts_by_tau.csv,227,0.0,428ab9f8e33017ce4a7ce9616798cd51f860883524bd18f5185fcd1c134f0360
wri_per_country_outputs/bangladesh/bangladesh_per_city_deprived_counts_by_tau.csv,631,0.001,cd8a35d936701cfd2bbfb4cf69d1da581b2fed952ecb2d0b7b73013da7bf85a1
wri_per_country_outputs/bangladesh/bangladesh_wri_informal_per_block.csv,786227,0.75,76e5950cfaf1f9661b931a35ecced7cb7891e496c7a1de6f285b08f4b49ae9a6
wri_per_country_outputs/bangladesh/bangladesh_wri_overlap_audit.csv,93,0.0,eb8363c29d476ac4daa27b281edc71e8eed74c76f4f927166db67e3ccb5bf568
wri_per_country_outputs/bangladesh/bangladesh_wri_vs_rf_per_block_with_preds.csv,910843,0.869,e03df07c56f2730b7ba3078feca0509286514795b1992ab0685ea295eb1efae7
wri_per_country_outputs/bangladesh/bangladesh_wri_vs_rf_threshold_sweep_country.csv,832,0.001,dccda41276c2528e175115789c9aaef3e5f3f0dcbb5805b31d555cdc8df4882b
wri_per_country_outputs/bolivia/bolivia_overall_deprived_counts_by_tau.csv,205,0.0,7931608155eed0194a145349feede3c5131fcd4a9e8e6d3f4a38d541e2bff695
wri_per_country_outputs/bolivia/bolivia_per_city_deprived_counts_by_tau.csv,212,0.0,b074d2f8f9b71b28824daa886e6a885505ae19a8506fdcf7a710acfd30459326
wri_per_country_outputs/bolivia/bolivia_wri_informal_per_block.csv,110823,0.106,2d107df72f9b6558d6bacd8fcae411d64b471c5b36b61ba63fa3199e65d3d5a1
wri_per_country_outputs/bolivia/bolivia_wri_overlap_audit.csv,78,0.0,5d6b32d03d82fbbaac8e553d8d33db8ec53102826a0ee7cd55e39abb3ebd61eb
wri_per_country_outputs/bolivia/bolivia_wri_vs_rf_per_block_with_preds.csv,126207,0.12,8ac7679a09b274ec6a5c33cc5c3d2b17b9592c00272674199172332f022aac48
wri_per_country_outputs/bolivia/bolivia_wri_vs_rf_threshold_sweep_country.csv,790,0.001,9320b9a360ac6fa573ce2f80c7e325904928ee863cc776bfa9e9894f478819e1
wri_per_country_outputs/brazil/brazil_overall_deprived_counts_by_tau.csv,212,0.0,6d575ac49b81de9046f3d82bf694d732463fcb06015cc3d6d0f29c75980880ef
wri_per_country_outputs/brazil/brazil_per_city_deprived_counts_by_tau.csv,2750,0.003,2510bfc13445e238f72b98fd48cf25e80527dc805dd42661637e65e50fb4c9ee
wri_per_country_outputs/brazil/brazil_wri_informal_per_block.csv,2145223,2.046,5f03267eed3285b47f052961ab10814718cb6812fc0daad6a90736123d417ccb
wri_per_country_outputs/brazil/brazil_wri_overlap_audit.csv,232,0.0,caacf64a90cb0dcae304a1e9787550596208914cc8af8e0c0b38f1ad291591f5
wri_per_country_outputs/brazil/brazil_wri_vs_rf_per_block_with_preds.csv,2469381,2.355,bcece4d9e45ca7af00786658f1d7fc0293a44dbaa9c5c14390cea3a410efa86a
wri_per_country_outputs/brazil/brazil_wri_vs_rf_threshold_sweep_country.csv,829,0.001,92d156075cc66ee8db7265f56372ee207b96de074dbfc787f340c9834dcbcaff
wri_per_country_outputs/colombia/colombia_overall_deprived_counts_by_tau.csv,209,0.0,30068fdb0c06c158a8efbdb3eef6f31cf5b3e02137095c1aff027b9fbf59d14c
wri_per_country_outputs/colombia/colombia_per_city_deprived_counts_by_tau.csv,323,0.0,5cbcf21e456992055899bdde84bcfe6c827defd94ebbd001553c6c416e749558
wri_per_country_outputs/colombia/colombia_wri_informal_per_block.csv,559244,0.533,396217ff50d3ca2cb539ea442d6f7d71414c3d1d25c6273fcae3cdab0bbcb957
wri_per_country_outputs/colombia/colombia_wri_overlap_audit.csv,73,0.0,6a29c3cee3310fdbc6a09d521c41acc1c107514a9b95fe8b63fe28df31444efa
wri_per_country_outputs/colombia/colombia_wri_vs_rf_per_block_with_preds.csv,656168,0.626,1e11748c4c5c3585c9a599ae0b2fb7976a7efa36c5892e5d54b80f0042473af3
wri_per_country_outputs/colombia/colombia_wri_vs_rf_threshold_sweep_country.csv,761,0.001,7d93398482ebd0e7bdb25a2d80fc79d46e70db99688584a832c7da8055cd6b1d
wri_per_country_outputs/costa_rica/costa_rica_overall_deprived_counts_by_tau.csv,200,0.0,b8b6974f170794706d2715d83f1a78cbe12bd0b3498a41b1083f0740325ec3b3
wri_per_country_outputs/costa_rica/costa_rica_per_city_deprived_counts_by_tau.csv,306,0.0,3a1f9800f4ad8d455a2895c95fc77724798daa64f36eecdfe0c8c808b4118389
wri_per_country_outputs/costa_rica/costa_rica_wri_informal_per_block.csv,151207,0.144,42493ee376c8172a06192d659c656c1f647e858b8b43769848271a517c25fb2f
wri_per_country_outputs/costa_rica/costa_rica_wri_overlap_audit.csv,95,0.0,396fa90537a0cb38d68b97924cbde7f4e993e517dc6d3ca04519567245df1c98
wri_per_country_outputs/costa_rica/costa_rica_wri_vs_rf_per_block_with_preds.csv,172963,0.165,2d55c77a50404dbc0531e11a934b19639d3363576c02a5858fe4e9f9ae4f41e6
wri_per_country_outputs/costa_rica/costa_rica_wri_vs_rf_threshold_sweep_country.csv,420,0.0,c90325c7015349f1dc7205b0ef537eca00650800d23b28db29fe8e3b0fafc0b6
wri_per_country_outputs/cuba/cuba_overall_deprived_counts_by_tau.csv,191,0.0,a56f22e32613023a83bcc2b24c33398f17ba87a03e501ea4ca8932044dd87854
wri_per_country_outputs/cuba/cuba_per_city_deprived_counts_by_tau.csv,195,0.0,6e2fc63e5a60be163e7befeb3297ccfd506be72b07ca10255d41c3a84b7fc493
wri_per_country_outputs/cuba/cuba_wri_informal_per_block.csv,24567,0.023,55a7bac70a7689a4fab78fd91d0f9cb77600f78e34320aac01c7575767dde02d
wri_per_country_outputs/cuba/cuba_wri_overlap_audit.csv,47,0.0,cc05078d30f0faefba79822f7bd126d77548f303226c9b051b1fe3d3a0dacbd9
wri_per_country_outputs/cuba/cuba_wri_vs_rf_per_block_with_preds.csv,28371,0.027,2f94a827b0b3b2ed0b10c1c0df6d3d8d9f288a6baa31e1e99c8e7d1b529bb5bc
wri_per_country_outputs/cuba/cuba_wri_vs_rf_threshold_sweep_country.csv,749,0.001,4984884b78bd6f7ea1e73de9afdbbb64bebaa6af0274e66338c426fe66b97f1a
wri_per_country_outputs/democratic_republic_of_the_congo/democratic_republic_of_the_congo_overall_deprived_counts_by_tau.csv,298,0.0,7d28f0b4f1b265e8dcc8d27b23e2fbdedda4699d20978090252025c6c3312638
wri_per_country_outputs/democratic_republic_of_the_congo/democratic_republic_of_the_congo_per_city_deprived_counts_by_tau.csv,681,0.001,91971e0458967744c2d67193f1a2c53e3faa5ee219be641b3dfc1f2c051bbc95
wri_per_country_outputs/democratic_republic_of_the_congo/democratic_republic_of_the_congo_wri_informal_per_block.csv,928636,0.886,035e81082012b9c2845768d2fc56fdcc99b5d8b6c7e8df7518d1ae916fd18efe
wri_per_country_outputs/democratic_republic_of_the_congo/democratic_republic_of_the_congo_wri_overlap_audit.csv,76,0.0,32c0c170789bf97437f45ea932f4e70d8c9eb5280ff69228ebd2c010675d9759
wri_per_country_outputs/democratic_republic_of_the_congo/democratic_republic_of_the_congo_wri_vs_rf_per_block_with_preds.csv,1072300,1.023,a73fc9199c1cc34ade47d47a6cd8127f1c3afb34ba7b6346b1a866129670cdc7
wri_per_country_outputs/democratic_republic_of_the_congo/democratic_republic_of_the_congo_wri_vs_rf_threshold_sweep_country.csv,818,0.001,305c2ce7e8d23593eee9d86730a17fe4f1dd2bc039e45f3a25804a199a64275e
wri_per_country_outputs/ecuador/ecuador_overall_deprived_counts_by_tau.csv,203,0.0,365e8eb68f4371b14196f7bd628d29dbc35965f0c770d31cf585e17a9373cb57
wri_per_country_outputs/ecuador/ecuador_per_city_deprived_counts_by_tau.csv,285,0.0,770af175ef4957343a7de073ff13105a85e338ab2531a7a787cf6f12e0819255
wri_per_country_outputs/ecuador/ecuador_wri_informal_per_block.csv,158634,0.151,bd5572f5475846cb59ae24726de17bdaff709fb57ca35432ff60b3ae0d4b90fe
wri_per_country_outputs/ecuador/ecuador_wri_overlap_audit.csv,48,0.0,cad0f18dc8f17b00c4dadc9277377178f5e7191390cd5b673307fbe770a991bd
wri_per_country_outputs/ecuador/ecuador_wri_vs_rf_per_block_with_preds.csv,185418,0.177,5e11d7e8d88f0cd13e6c9425f95f8d313a1fb87b0dccadadadcdb5b63a6362b0
wri_per_country_outputs/ecuador/ecuador_wri_vs_rf_threshold_sweep_country.csv,784,0.001,ab4ac89eaf98c751d01c0a622af381398c8ae80dac24a2598540a707078d2410
wri_per_country_outputs/egypt/egypt_overall_deprived_counts_by_tau.csv,223,0.0,852b0bbc443714a7e9fe18d265836e3c722dd4af485a7f471e759c68a45d4cfe
wri_per_country_outputs/egypt/egypt_per_city_deprived_counts_by_tau.csv,1159,0.001,522dfe222fa3f7c5aebd858061b205ae7c5b9c249d93138d6381a0733ec6f60e
wri_per_country_outputs/egypt/egypt_wri_informal_per_block.csv,2034310,1.94,6c4c028740abaaa08f20bd8485fb9fee576479d8e5dc44ed4249fe3ba986d4a0
