TP,FP,TN,FN,precision,recall,F1,balanced_acc,country,Rule / Comparison,τ (threshold),n (blocks)
3058,591,645,305,0.838037818580433,0.9093071662206363,0.872219053051911,0.7155759132074055,niger,SSI (SpaceDef only),0.3,4599
3446,1937,361,171,0.640163477614713,0.952723251313243,0.7657777777777778,0.5549081878846458,mozambique,SSI (any-pixel),0.1,5915
3424,1849,449,193,0.6493457234970605,0.9466408625933094,0.7703037120359955,0.571014077945915,mozambique,SSI (any-pixel),0.2,5915
3382,1709,589,235,0.664309565900609,0.935029029582527,0.776757005052825,0.5956694321106717,mozambique,SSI (any-pixel),0.3,5915
3449,1938,360,168,0.6402450343419342,0.9535526679568703,0.7661039537983119,0.5551053157016728,mozambique,SSI (mean-SSI),0.1,5915
3426,1854,444,191,0.6488636363636363,0.9471938070223942,0.7701472406429132,0.5702026476365235,mozambique,SSI (mean-SSI),0.2,5915
3386,1735,563,231,0.6611989845733255,0.9361349184406967,0.7750057221332113,0.5905652834153005,mozambique,SSI (mean-SSI),0.3,5915
3125,777,1521,492,0.800871348026653,0.8639756704451202,0.8312275568559648,0.762927783003239,mozambique,SSI (SpaceDef only),0.1,5915
3077,663,1635,540,0.8227272727272728,0.8507050041470832,0.8364822617914911,0.7810966273999123,mozambique,SSI (SpaceDef only),0.2,5915
3024,563,1735,593,0.8430443267354335,0.836051976776334,0.8395335924486396,0.7955281641932148,mozambique,SSI (SpaceDef only),0.3,5915
550,249,47,45,0.688360450563204,0.9243697478991597,0.7890961262553803,0.5415767658414717,angola,SSI (any-pixel),0.1,891
542,239,57,53,0.6939820742637645,0.9109243697478991,0.7877906976744186,0.5517459686577334,angola,SSI (any-pixel),0.2,891
532,221,75,63,0.7065073041168659,0.8941176470588236,0.7893175074183976,0.573748012718601,angola,SSI (any-pixel),0.3,891
550,249,47,45,0.688360450563204,0.9243697478991597,0.7890961262553803,0.5415767658414717,angola,SSI (mean-SSI),0.1,891
542,241,55,53,0.6922094508301405,0.9109243697478991,0.7866473149492018,0.548367590279355,angola,SSI (mean-SSI),0.2,891
534,223,73,61,0.7054161162483488,0.8974789915966387,0.7899408284023669,0.5720503066091301,angola,SSI (mean-SSI),0.3,891
502,118,178,93,0.8096774193548387,0.8436974789915966,0.8263374485596708,0.722524415171474,angola,SSI (SpaceDef only),0.1,891
494,93,203,101,0.8415672913117547,0.8302521008403362,0.8358714043993231,0.7580314558255735,angola,SSI (SpaceDef only),0.2,891
484,83,213,111,0.8536155202821869,0.8134453781512605,0.8330464716006885,0.7665199863729275,angola,SSI (SpaceDef only),0.3,891
210,100,30,6,0.6774193548387096,0.9722222222222222,0.7984790874524714,0.6014957264957265,namibia,SSI (any-pixel),0.1,346
209,81,49,7,0.7206896551724138,0.9675925925925926,0.8260869565217391,0.6722578347578347,namibia,SSI (any-pixel),0.2,346
208,68,62,8,0.7536231884057971,0.9629629629629629,0.8455284552845528,0.7199430199430199,namibia,SSI (any-pixel),0.3,346
210,104,26,6,0.6687898089171974,0.9722222222222222,0.7924528301886792,0.5861111111111111,namibia,SSI (mean-SSI),0.1,346
209,91,39,7,0.6966666666666667,0.9675925925925926,0.8100775193798448,0.6337962962962963,namibia,SSI (mean-SSI),0.2,346
209,72,58,7,0.7437722419928826,0.9675925925925926,0.841046277665996,0.7068732193732193,namibia,SSI (mean-SSI),0.3,346
208,66,64,8,0.7591240875912408,0.9629629629629629,0.8489795918367348,0.7276353276353276,namibia,SSI (SpaceDef only),0.1,346
207,55,75,9,0.7900763358778626,0.9583333333333334,0.8661087866108788,0.7676282051282051,namibia,SSI (SpaceDef only),0.2,346
206,46,84,10,0.8174603174603174,0.9537037037037037,0.8803418803418803,0.7999287749287749,namibia,SSI (SpaceDef only),0.3,346
738,506,383,175,0.5932475884244373,0.8083242059145673,0.6842837273991655,0.6195726766355739,mauritania,SSI (any-pixel),0.1,1802
730,453,436,183,0.6170752324598479,0.7995618838992333,0.6965648854961832,0.645000289531169,mauritania,SSI (any-pixel),0.2,1802
719,386,503,194,0.6506787330316742,0.787513691128149,0.7125867195242814,0.6766589827969204,mauritania,SSI (any-pixel),0.3,1802
738,507,382,175,0.5927710843373494,0.8083242059145673,0.6839666357738646,0.619010246939286,mauritania,SSI (mean-SSI),0.1,1802
730,460,429,183,0.6134453781512605,0.7995618838992333,0.6942463147883975,0.6410632816571532,mauritania,SSI (mean-SSI),0.2,1802
719,409,480,194,0.6374113475177305,0.787513691128149,0.7045565899069084,0.6637230997822972,mauritania,SSI (mean-SSI),0.3,1802
734,439,450,179,0.6257459505541347,0.8039430449069004,0.703739213806328,0.655064885783034,mauritania,SSI (SpaceDef only),0.1,1802
726,383,506,187,0.654643823264202,0.7951807228915663,0.7181008902077152,0.6821797877674929,mauritania,SSI (SpaceDef only),0.2,1802
715,340,549,198,0.6777251184834123,0.7831325301204819,0.7266260162601625,0.7003401683223331,mauritania,SSI (SpaceDef only),0.3,1802
4225,880,342,1077,0.8276199804113614,0.7968691059977367,0.8119534928413568,0.5383690865504231,somalia,SSI (any-pixel),0.1,6524
4206,854,368,1096,0.8312252964426877,0.7932855526216522,0.8118123914302258,0.5472156077347213,somalia,SSI (any-pixel),0.2,6524
4165,788,434,1137,0.8409045023218251,0.7855526216522067,0.8122866894197952,0.570354052233632,somalia,SSI (any-pixel),0.3,6524
4225,881,341,1077,0.827457892675284,0.7968691059977367,0.8118754803996926,0.5379599212476409,somalia,SSI (mean-SSI),0.1,6524
4207,860,362,1095,0.8302743240576278,0.7934741606940777,0.8114572282765938,0.5448549199542402,somalia,SSI (mean-SSI),0.2,6524
4170,810,412,1132,0.8373493975903614,0.7864956620143342,0.8111262400311222,0.5618239357534847,somalia,SSI (mean-SSI),0.3,6524
4071,739,483,1231,0.8463617463617463,0.7678234628442098,0.8051819620253164,0.5815385726659674,somalia,SSI (SpaceDef only),0.1,6524
4045,693,529,1257,0.8537357534824821,0.7629196529611467,0.8057768924302788,0.5979082716524228,somalia,SSI (SpaceDef only),0.2,6524
4003,616,606,1299,0.8666378003896947,0.7549981139192757,0.806975103316198,0.6254532304457263,somalia,SSI (SpaceDef only),0.3,6524
17322,19044,12171,6641,0.47632403893746905,0.7228644159746276,0.5742511893119395,0.556386556858049,egypt,SSI (any-pixel),0.1,55178
17124,16354,14861,6839,0.5115000896110878,0.7146016775862788,0.5962291742831775,0.5953434465137866,egypt,SSI (any-pixel),0.2,55178
16751,13310,17905,7212,0.5572336249625761,0.6990360138546926,0.620131793277062,0.6363192242907934,egypt,SSI (any-pixel),0.3,55178
17324,19202,12013,6639,0.4742922849477085,0.7229478779785503,0.5727983600324026,0.5538974533253316,egypt,SSI (mean-SSI),0.1,55178
17134,16867,14348,6829,0.5039263551072027,0.7150189876058924,0.5911945345386792,0.5873348982559335,egypt,SSI (mean-SSI),0.2,55178
16773,14169,17046,7190,0.5420787279426023,0.6999540958978425,0.6109826063200072,0.6230188547725637,egypt,SSI (mean-SSI),0.3,55178
16295,8477,22738,7668,0.657799128047796,0.6800066769603138,0.6687185800759208,0.7042192603126092,egypt,SSI (SpaceDef only),0.1,55178
16192,7246,23969,7771,0.6908439286628552,0.675708383758294,0.6831923377143941,0.7217881979659642,egypt,SSI (SpaceDef only),0.2,55178
15922,6272,24943,8041,0.7174010993962332,0.6644410132287276,0.6899061897437009,0.7317559863516696,egypt,SSI (SpaceDef only),0.3,55178
4407,3487,540,621,0.5582721053965036,0.8764916467780429,0.682092555331992,0.5052932532375439,tanzania,SSI (any-pixel),0.1,9055
4309,3292,735,719,0.5668990922247072,0.8570007955449482,0.6823976561881383,0.5197593995107408,tanzania,SSI (any-pixel),0.2,9055
4144,2966,1061,884,0.5828410689170183,0.8241845664280032,0.6828143021914648,0.5438280666756355,tanzania,SSI (any-pixel),0.3,9055
4407,3495,532,621,0.5577069096431283,0.8764916467780429,0.6816705336426914,0.5042999579805287,tanzania,SSI (mean-SSI),0.1,9055
4318,3309,718,710,0.5661465845024256,0.8587907716785999,0.6824180165942315,0.5185436351564094,tanzania,SSI (mean-SSI),0.2,9055
4164,3040,987,864,0.578012215435869,0.8281622911694511,0.6808371484630478,0.5366289479189694,tanzania,SSI (mean-SSI),0.3,9055
3699,1026,3001,1329,0.7828571428571428,0.7356801909307876,0.758535835127653,0.7404499787532011,tanzania,SSI (SpaceDef only),0.1,9055
3590,774,3253,1438,0.8226397800183318,0.7140015910898966,0.764480408858603,0.7608994794287327,tanzania,SSI (SpaceDef only),0.2,9055
3443,596,3431,1585,0.8524387224560535,0.6847653142402546,0.7594573728907026,0.7683821604724987,tanzania,SSI (SpaceDef only),0.3,9055
799,1546,230,87,0.34072494669509595,0.9018058690744921,0.49458372021046115,0.5156551867894983,zambia,SSI (any-pixel),0.1,2662
771,1397,379,115,0.3556273062730627,0.8702031602708804,0.5049115913555992,0.5418020305858906,zambia,SSI (any-pixel),0.2,2662
739,1217,559,147,0.3778118609406953,0.8340857787810384,0.5200562983814215,0.5744190155166453,zambia,SSI (any-pixel),0.3,2662
799,1550,226,87,0.340144742443593,0.9018058690744921,0.49397217928902626,0.5145290606633722,zambia,SSI (mean-SSI),0.1,2662
773,1414,362,113,0.3534522176497485,0.8724604966139955,0.5030914415880248,0.5381446627214121,zambia,SSI (mean-SSI),0.2,2662
739,1279,497,147,0.36620416253716553,0.8340857787810384,0.5089531680440772,0.5569640605616903,zambia,SSI (mean-SSI),0.3,2662
649,383,1393,237,0.6288759689922481,0.7325056433408578,0.6767466110531805,0.7584262450938524,zambia,SSI (SpaceDef only),0.1,2662
628,301,1475,258,0.6759956942949408,0.708803611738149,0.6920110192837466,0.7696608148780835,zambia,SSI (SpaceDef only),0.2,2662
603,251,1525,283,0.7060889929742389,0.6805869074492099,0.693103448275862,0.7696290393101906,zambia,SSI (SpaceDef only),0.3,2662
514,234,22,41,0.6871657754010695,0.9261261261261261,0.7889485801995395,0.506031813063063,central_african_republic,SSI (any-pixel),0.1,811
512,226,30,43,0.6937669376693767,0.9225225225225225,0.7919566898685227,0.5198550112612612,central_african_republic,SSI (any-pixel),0.2,811
508,216,40,47,0.7016574585635359,0.9153153153153153,0.794370602032838,0.5357826576576576,central_african_republic,SSI (any-pixel),0.3,811
514,234,22,41,0.6871657754010695,0.9261261261261261,0.7889485801995395,0.506031813063063,central_african_republic,SSI (mean-SSI),0.1,811
512,229,27,43,0.6909581646423751,0.9225225225225225,0.7901234567901234,0.5139956362612612,central_african_republic,SSI (mean-SSI),0.2,811
508,221,35,47,0.6968449931412894,0.9153153153153153,0.7912772585669782,0.5260170326576576,central_african_republic,SSI (mean-SSI),0.3,811
479,85,171,76,0.849290780141844,0.863063063063063,0.8561215370866845,0.7655159065315316,central_african_republic,SSI (SpaceDef only),0.1,811
471,70,186,84,0.8706099815157117,0.8486486486486486,0.8594890510948906,0.7876055743243243,central_african_republic,SSI (SpaceDef only),0.2,811
463,54,202,92,0.8955512572533849,0.8342342342342343,0.8638059701492538,0.8116483671171171,central_african_republic,SSI (SpaceDef only),0.3,811
4661,3493,528,1275,0.5716212901643365,0.7852088948787062,0.6616039744499644,0.4582597570638246,cameroon,SSI (any-pixel),0.1,9957
4583,3363,658,1353,0.5767681852504405,0.7720687331536388,0.6602794986313211,0.4678548092527707,cameroon,SSI (any-pixel),0.2,9957
4391,3096,925,1545,0.5864832376118606,0.7397237196765498,0.6542501676227371,0.4848829988584191,cameroon,SSI (any-pixel),0.3,9957
4661,3497,524,1275,0.5713410149546457,0.7852088948787062,0.6614162054775081,0.4577623683545483,cameroon,SSI (mean-SSI),0.1,9957
4594,3384,637,1342,0.5758335422411632,0.773921832884097,0.6603421014805232,0.4661700683942992,cameroon,SSI (mean-SSI),0.2,9957
4415,3176,845,1521,0.5816098010802265,0.743766846361186,0.652768537000074,0.47695678801521124,cameroon,SSI (mean-SSI),0.3,9957
3247,776,3245,2689,0.8071091225453642,0.5470013477088949,0.6520735013555577,0.6770072642548454,cameroon,SSI (SpaceDef only),0.1,9957
3181,612,3409,2755,0.8386501450039546,0.5358827493261455,0.653921266317196,0.691840902143799,cameroon,SSI (SpaceDef only),0.2,9957
3060,510,3511,2876,0.8571428571428571,0.5154986522911051,0.6438039133179044,0.6943322657128244,cameroon,SSI (SpaceDef only),0.3,9957
2684,2119,615,529,0.5588174057880492,0.8353563647681295,0.6696606786427145,0.5301507500504876,kenya,SSI (any-pixel),0.1,5947
2646,1928,806,567,0.5784871010056843,0.8235294117647058,0.6795941954539617,0.5591677783037136,kenya,SSI (any-pixel),0.2,5947
2590,1674,1060,623,0.6074108818011257,0.8061002178649237,0.6927912264277116,0.5969052662111743,kenya,SSI (any-pixel),0.3,5947
2686,2125,609,527,0.558303886925795,0.8359788359788359,0.6694915254237289,0.5293646923127537,kenya,SSI (mean-SSI),0.1,5947
2651,1957,777,562,0.5753038194444444,0.8250855897914722,0.6779184247538678,0.5546422828255093,kenya,SSI (mean-SSI),0.2,5947
2600,1767,967,613,0.5953743989008473,0.8092125739184562,0.6860158311345648,0.5814533974200913,kenya,SSI (mean-SSI),0.3,5947
2540,867,1867,673,0.7455239213384209,0.7905384375972612,0.7673716012084593,0.7367103307225515,kenya,SSI (SpaceDef only),0.1,5947
2502,724,2010,711,0.7755734655920645,0.7787114845938375,0.7771393073458612,0.7569490122310811,kenya,SSI (SpaceDef only),0.2,5947
2441,574,2160,772,0.8096185737976783,0.7597261126672892,0.7838792549775208,0.7748886598449833,kenya,SSI (SpaceDef only),0.3,5947
2259,529,222,457,0.81025824964132,0.8317378497790869,0.820857558139535,0.5636718543169735,republic_of_congo,SSI (any-pixel),0.1,3467
2256,476,275,460,0.8257686676427526,0.8306332842415317,0.8281938325991189,0.5984058565015914,republic_of_congo,SSI (any-pixel),0.2,3467
2242,427,324,474,0.8400149868864744,0.8254786450662739,0.8326833797585886,0.6284517060218187,republic_of_congo,SSI (any-pixel),0.3,3467
2259,530,221,457,0.809967730369308,0.8317378497790869,0.8207084468664849,0.5630060753555888,republic_of_congo,SSI (mean-SSI),0.1,3467
2257,487,264,459,0.8225218658892128,0.8310014727540501,0.8267399267399267,0.5912663821826176,republic_of_congo,SSI (mean-SSI),0.2,3467
2244,434,317,472,0.8379387602688574,0.8262150220913107,0.8320355951056729,0.6241594418046433,republic_of_congo,SSI (mean-SSI),0.3,3467
1989,194,557,727,0.9111314704535044,0.7323269513991163,0.8120024494794856,0.737002357190903,republic_of_congo,SSI (SpaceDef only),0.1,3467
1985,168,583,731,0.9219693450998606,0.7308541973490427,0.8153624974327377,0.7535762331618716,republic_of_congo,SSI (SpaceDef only),0.2,3467
1976,153,598,740,0.9281352747768905,0.727540500736377,0.815686274509804,0.761906069276311,republic_of_congo,SSI (SpaceDef only),0.3,3467
3458,1825,32,7,0.6545523376869203,0.997979797979798,0.7905807041609512,0.5076059463781596,burkina_faso,SSI (any-pixel),0.1,5322
3453,1805,52,12,0.6567135793077216,0.9965367965367965,0.791700103175513,0.5122694752743218,burkina_faso,SSI (any-pixel),0.2,5322
3438,1765,92,27,0.6607726311743225,0.9922077922077922,0.7932625749884634,0.5208750323451454,burkina_faso,SSI (any-pixel),0.3,5322
3458,1826,31,7,0.6544284632853898,0.997979797979798,0.7904903417533433,0.5073366948972765,burkina_faso,SSI (mean-SSI),0.1,5322
3453,1809,48,12,0.6562143671607754,0.9965367965367965,0.7913372292884153,0.5111924693507892,burkina_faso,SSI (mean-SSI),0.2,5322
3441,1776,81,24,0.6595744680851063,0.9930735930735931,0.7926744989633724,0.5183461664883313,burkina_faso,SSI (mean-SSI),0.3,5322
3359,1377,480,106,0.7092483108108109,0.9694083694083694,0.8191683940982807,0.6139448955280942,burkina_faso,SSI (SpaceDef only),0.1,5322
3331,1272,585,134,0.7236584835976537,0.9613275613275614,0.8257312840852753,0.6381758969804204,burkina_faso,SSI (SpaceDef only),0.2,5322
3298,1158,699,167,0.7401256732495511,0.9518037518037518,0.8327231410175484,0.6641086610391942,burkina_faso,SSI (SpaceDef only),0.3,5322
3038,2973,653,1290,0.505406754283813,0.7019408502772643,0.5876777251184834,0.4410145508970436,cote_d_ivoire,SSI (any-pixel),0.1,7954
2976,2778,848,1352,0.5172054223149114,0.6876155268022182,0.5903590557429083,0.4607410231915117,cote_d_ivoire,SSI (any-pixel),0.2,7954
2825,2476,1150,1503,0.5329183172986229,0.6527264325323475,0.5867691349049745,0.48494016055740374,cote_d_ivoire,SSI (any-pixel),0.3,7954
3038,2980,646,1290,0.5048188767032237,0.7019408502772643,0.5872801082543978,0.44004929993179265,cote_d_ivoire,SSI (mean-SSI),0.1,7954
2982,2805,821,1346,0.5152928978745464,0.6890018484288355,0.5896193771626298,0.4577110731388524,cote_d_ivoire,SSI (mean-SSI),0.2,7954
2838,2534,1092,1490,0.5282948622486969,0.6557301293900185,0.5851546391752577,0.4784442152741598,cote_d_ivoire,SSI (mean-SSI),0.3,7954
2574,1006,2620,1754,0.7189944134078212,0.594731977818854,0.6509863429438544,0.6586456359033597,cote_d_ivoire,SSI (SpaceDef only),0.1,7954
2513,820,2806,1815,0.753975397539754,0.580637707948244,0.6560501240046991,0.6772465980447232,cote_d_ivoire,SSI (SpaceDef only),0.2,7954
2407,664,2962,1921,0.7837837837837838,0.5561460258780037,0.6506284633058521,0.6865120642351961,cote_d_ivoire,SSI (SpaceDef only),0.3,7954
4023,7283,378,397,0.35582876348841325,0.9101809954751131,0.5116367798550171,0.47976090630040735,ghana,SSI (any-pixel),0.1,12081
3955,7056,605,465,0.35918626827717737,0.8947963800904978,0.5126044974402177,0.4868838968720339,ghana,SSI (any-pixel),0.2,12081
3815,6628,1033,605,0.3653164799387149,0.8631221719457014,0.5133553118482136,0.4989804829184192,ghana,SSI (any-pixel),0.3,12081
4023,7286,375,397,0.3557343708550712,0.9101809954751131,0.5115391951172993,0.4795651094070514,ghana,SSI (mean-SSI),0.1,12081
3958,7080,581,462,0.35857945279942016,0.895475113122172,0.5120972958985638,0.4856568882410233,ghana,SSI (mean-SSI),0.2,12081
3826,6704,957,594,0.3633428300094967,0.8656108597285068,0.5118394648829431,0.49526463884480426,ghana,SSI (mean-SSI),0.3,12081
2322,897,6764,2098,0.7213420316868593,0.5253393665158371,0.6079329755203562,0.7041264121444869,ghana,SSI (SpaceDef only),0.1,12081
2232,661,7000,2188,0.7715174559281023,0.5049773755656108,0.6104198003555312,0.7093481056133759,ghana,SSI (SpaceDef only),0.2,12081
2128,495,7166,2292,0.8112847884102173,0.481447963800905,0.6042879454777794,0.7084174944967193,ghana,SSI (SpaceDef only),0.3,12081
1848,1288,123,299,0.5892857142857143,0.8607359105728924,0.6996024985803522,0.47395406442889837,guinea,SSI (any-pixel),0.1,3558
1798,1204,207,349,0.5989340439706862,0.8374476013041453,0.698388036511944,0.4920760331113214,guinea,SSI (any-pixel),0.2,3558
1717,1083,328,430,0.6132142857142857,0.799720540288775,0.6941580756013747,0.5160898945242599,guinea,SSI (any-pixel),0.3,3558
1848,1289,122,299,0.5890978642014664,0.8607359105728924,0.6994700984102952,0.47359970581798416,guinea,SSI (mean-SSI),0.1,3558
1803,1227,184,344,0.595049504950495,0.83977643223102,0.6965423990728221,0.48509020052373114,guinea,SSI (mean-SSI),0.2,3558
1726,1125,286,421,0.6054016134689583,0.8039124359571496,0.6906762705082032,0.503302780700049,guinea,SSI (mean-SSI),0.3,3558
1639,382,1029,508,0.8109846610588818,0.7633907778295296,0.786468330134357,0.746330399545523,guinea,SSI (SpaceDef only),0.1,3558
1592,310,1101,555,0.8370136698212408,0.7414997671169073,0.7863670041985676,0.7608987141750376,guinea,SSI (SpaceDef only),0.2,3558
1547,255,1156,600,0.8584905660377359,0.720540288775035,0.7834894910103825,0.7699086986043849,guinea,SSI (SpaceDef only),0.3,3558
2512,1856,141,132,0.575091575091575,0.9500756429652042,0.7164860239589275,0.5103407759142495,uganda,SSI (any-pixel),0.1,4641
2456,1786,211,188,0.578972182932579,0.9288956127080181,0.7133313970374674,0.5172770502198077,uganda,SSI (any-pixel),0.2,4641
